12.727922061357855,1.4142135623730951,0.0,-0.7071067811865475,0.7071067811865476
12.727922061357855,1.4142135623730951,0.0,-0.7071067811865475,0.7071067811865476
12.727920806282555,1.4142148174483955,0.0,-0.7071067811865475,0.7071067811865476
12.727918296031554,1.4142173276993957,0.0,-0.7071067811865475,0.7071067811865476
12.727914530780554,1.4142210929503958,0.0,-0.7071067811865475,0.7071067811865476
12.727909510529553,1.4142261132013958,0.0,-0.7071067811865475,0.7071067811865476
12.727903235278553,1.4142323884523957,0.0,-0.7071067811865475,0.7071067811865476
12.727895704776552,1.414239918954396,0.0,-0.7071067811865475,0.7071067811865476
12.727886919274555,1.414248704456396,0.0,-0.7071067811865475,0.7071067811865476
12.727876878772554,1.414258744958396,0.0,-0.7071067811865475,0.7071067811865476
12.727865583270553,1.4142700404603958,0.0,-0.7071067811865475,0.7071067811865476
12.727853032517555,1.4142825912133963,0.0,-0.7071067811865475,0.7071067811865476
12.727839226764553,1.4142963969663964,0.0,-0.7071067811865475,0.7071067811865476
12.727824166011555,1.4143114577193963,0.0,-0.7071067811865475,0.7071067811865476
12.727807850258554,1.4143277734723962,0.0,-0.7071067811865475,0.7071067811865476
12.727790279254553,1.4143453444763965,0.0,-0.7071067811865475,0.7071067811865476
12.727771453250554,1.4143641704803966,0.0,-0.7071067811865475,0.7071067811865476
12.727751372246551,1.4143842514843965,0.0,-0.7071067811865475,0.7071067811865476
12.727730036242553,1.4144055874883963,0.0,-0.7071067811865475,0.7071067811865476
12.727707444987553,1.4144281787433965,0.0,-0.7071067811865475,0.7071067811865476
12.727683598732552,1.4144520249983967,0.0,-0.7071067811865475,0.7071067811865476
12.727658496222553,1.4144771275083967,0.0,-0.7071067811865475,0.7071067811865476
12.727632138712552,1.4145034850183966,0.0,-0.7071067811865475,0.7071067811865476
12.727604526202551,1.414531097528397,0.0,-0.7071067811865475,0.7071067811865476
12.727575658692551,1.414559965038397,0.0,-0.7071067811865475,0.7071067811865476
12.727545536182554,1.414590087548397,0.0,-0.7071067811865475,0.7071067811865476
12.727514158672554,1.4146214650583968,0.0,-0.7071067811865475,0.7071067811865476
12.727481526162553,1.414654097568397,0.0,-0.7071067811865475,0.7071067811865476
12.727447638652553,1.414687985078397,0.0,-0.7071067811865475,0.7071067811865476
12.727412496142552,1.4147231275883971,0.0,-0.7071067811865475,0.7071067811865476
12.727376098632552,1.4147595250983969,0.0,-0.7071067811865475,0.7071067811865476
12.727338446122552,1.4147971776083972,0.0,-0.7071067811865475,0.7071067811865476
12.72729953861255,1.4148360851183974,0.0,-0.7071067811865475,0.7071067811865476
12.727259376102554,1.4148762476283974,0.0,-0.7071067811865475,0.7071067811865476
12.727217958592552,1.414917665138397,0.0,-0.7071067811865475,0.7071067811865476
12.727175286082552,1.4149603376483972,0.0,-0.7071067811865475,0.7071067811865476
12.727131358572553,1.4150042651583974,0.0,-0.7071067811865475,0.7071067811865476
12.727086176062553,1.4150494476683972,0.0,-0.7071067811865475,0.7071067811865476
12.727039738552552,1.415095885178397,0.0,-0.7071067811865475,0.7071067811865476
12.726992046042554,1.4151435776883974,0.0,-0.7071067811865475,0.7071067811865476
12.726943098532551,1.4151925251983974,0.0,-0.7071067811865475,0.7071067811865476
12.726892896022552,1.4152427277083974,0.0,-0.7071067811865475,0.7071067811865476
12.726841438512553,1.4152941852183971,0.0,-0.7071067811865475,0.7071067811865476
12.726788726002551,1.4153468977283974,0.0,-0.7071067811865475,0.7071067811865476
12.726734758492553,1.4154008652383974,0.0,-0.7071067811865475,0.7071067811865476
12.726679535982552,1.4154560877483973,0.0,-0.7071067811865475,0.7071067811865476
12.726623058472553,1.415512565258397,0.0,-0.7071067811865475,0.7071067811865476
12.726565325962552,1.4155702977683973,0.0,-0.7071067811865475,0.7071067811865476
12.726506338452552,1.4156292852783974,0.0,-0.7071067811865475,0.7071067811865476
12.726446095942551,1.4156895277883972,0.0,-0.7071067811865475,0.7071067811865476
12.726384598432553,1.415751025298397,0.0,-0.7071067811865475,0.7071067811865476
12.726321845922554,1.4158137778083972,0.0,-0.7071067811865475,0.7071067811865476
